date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:55	6219/6219	---M-Z	200	added ('OK')	text/html	etag:%22184b-62e1a7222d41b-gzip%22	https://eli.thegreenplace.net/2005/06/23/book-review-perl-6-and-parrot-essentials-2nd-edition	eli.thegreenplace.net/2005/06/23/book-review-perl-6-and-parrot-essentials-2nd-edition.html	(from https://eli.thegreenplace.net/archives/2005)
00:01:58	6920/6920	---M-Z	200	added ('OK')	text/html	etag:%221b08-62e1a7222d41b-gzip%22	https://eli.thegreenplace.net/2005/06/19/book-review-ai-for-game-developers-by-d-bourg-g-seeman	eli.thegreenplace.net/2005/06/19/book-review-ai-for-game-developers-by-d-bourg-g-seeman.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:03	6647/6647	---M-Z	200	added ('OK')	text/html	etag:%2219f7-62e1a7222d41b-gzip%22	https://eli.thegreenplace.net/2005/06/18/book-review-master-and-margarita-by-m-bulgakov	eli.thegreenplace.net/2005/06/18/book-review-master-and-margarita-by-m-bulgakov.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:05	6019/6019	---M-Z	200	added ('OK')	text/html	etag:%221783-62e1a7222d41b-gzip%22	https://eli.thegreenplace.net/2005/06/13/book-review-the-pocket-guide-to-thailand-by-berlitz	eli.thegreenplace.net/2005/06/13/book-review-the-pocket-guide-to-thailand-by-berlitz.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:08	11505/11505	---M-Z	200	added ('OK')	text/html	etag:%222cf1-62e1a7222d41b-gzip%22	https://eli.thegreenplace.net/2005/06/12/lessons-from-paip	eli.thegreenplace.net/2005/06/12/lessons-from-paip.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:10	5015/5015	---M-Z	200	added ('OK')	text/html	etag:%221397-62e1a7222e3bb-gzip%22	https://eli.thegreenplace.net/2005/06/11/saint-spur	eli.thegreenplace.net/2005/06/11/saint-spur.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:10	5685/5685	---M-Z	200	added ('OK')	text/html	etag:%221635-62e1a7222e3bb-gzip%22	https://eli.thegreenplace.net/2005/06/11/meaningful-md5-collisions	eli.thegreenplace.net/2005/06/11/meaningful-md5-collisions.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:11	6980/6980	---M-Z	200	added ('OK')	text/html	etag:%221b44-62e1a7222e3bb-gzip%22	https://eli.thegreenplace.net/2005/06/10/lesson-for-today-caveat-in-c-line-reading	eli.thegreenplace.net/2005/06/10/lesson-for-today-caveat-in-c-line-reading.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:12	5640/5640	---M-Z	200	added ('OK')	text/html	etag:%221608-62e1a7222e3bb-gzip%22	https://eli.thegreenplace.net/2005/06/10/lost-lost	eli.thegreenplace.net/2005/06/10/lost-lost.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:13	6348/6348	---M-Z	200	added ('OK')	text/html	etag:%2218cc-62e1a7222e3bb-gzip%22	https://eli.thegreenplace.net/2005/06/09/book-review-anthem-by-ayn-rand	eli.thegreenplace.net/2005/06/09/book-review-anthem-by-ayn-rand.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:14	7738/7738	---M-Z	200	added ('OK')	text/html	etag:%221e3a-62e1a7222f35b-gzip%22	https://eli.thegreenplace.net/2005/06/05/book-review-dragons-of-eden-by-carl-sagan	eli.thegreenplace.net/2005/06/05/book-review-dragons-of-eden-by-carl-sagan.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:15	6349/6349	---M-Z	200	added ('OK')	text/html	etag:%2218cd-62e1a7222f35b-gzip%22	https://eli.thegreenplace.net/2005/06/03/book-review-fundacion-by-isaac-asimov	eli.thegreenplace.net/2005/06/03/book-review-fundacion-by-isaac-asimov.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:17	6483/6483	---M-Z	200	added ('OK')	text/html	etag:%221953-62e1a7222f35b-gzip%22	https://eli.thegreenplace.net/2005/06/02/book-review-around-the-world-in-80-days-by-jules-verne	eli.thegreenplace.net/2005/06/02/book-review-around-the-world-in-80-days-by-jules-verne.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:20	5737/5737	---M-Z	200	added ('OK')	text/html	etag:%221669-62e1a7222f35b-gzip%22	https://eli.thegreenplace.net/2005/06/01/pic-compiler-bugs	eli.thegreenplace.net/2005/06/01/pic-compiler-bugs.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:21	5179/5179	---M-Z	200	added ('OK')	text/html	etag:%22143b-62e1a7222f35b-gzip%22	https://eli.thegreenplace.net/2005/05/31/skype	eli.thegreenplace.net/2005/05/31/skype.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:21	5554/5554	---M-Z	200	added ('OK')	text/html	etag:%2215b2-62e1a722302fb-gzip%22	https://eli.thegreenplace.net/2005/05/29/getting-to-some-real-pic-programming	eli.thegreenplace.net/2005/05/29/getting-to-some-real-pic-programming.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:22	6263/6263	---M-Z	200	added ('OK')	text/html	etag:%221877-62e1a722302fb-gzip%22	https://eli.thegreenplace.net/2005/05/27/book-review-mastering-algorithms-with-perl	eli.thegreenplace.net/2005/05/27/book-review-mastering-algorithms-with-perl.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:23	7678/7678	---M-Z	200	added ('OK')	text/html	etag:%221dfe-62e1a722302fb-gzip%22	https://eli.thegreenplace.net/2005/05/23/book-review-effective-perl-by-jn-hall-and-r-schwartz	eli.thegreenplace.net/2005/05/23/book-review-effective-perl-by-jn-hall-and-r-schwartz.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:24	5098/5098	---M-Z	200	added ('OK')	text/html	etag:%2213ea-62e1a722302fb-gzip%22	https://eli.thegreenplace.net/2005/05/16/perls-wo-strict	eli.thegreenplace.net/2005/05/16/perls-wo-strict.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:25	6280/6280	---M-Z	200	added ('OK')	text/html	etag:%221888-62e1a722302fb-gzip%22	https://eli.thegreenplace.net/2005/05/15/book-review-the-double-helix-by-james-watson	eli.thegreenplace.net/2005/05/15/book-review-the-double-helix-by-james-watson.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:26	6262/6262	---M-Z	200	added ('OK')	text/html	etag:%221876-62e1a7223129b-gzip%22	https://eli.thegreenplace.net/2005/05/12/book-review-the-hunt-for-red-october-by-tom-clancy	eli.thegreenplace.net/2005/05/12/book-review-the-hunt-for-red-october-by-tom-clancy.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:27	5808/5808	---M-Z	200	added ('OK')	text/html	etag:%2216b0-62e1a7223129b-gzip%22	https://eli.thegreenplace.net/2005/05/10/ethernet-or-things-i-never-thought-ill-do	eli.thegreenplace.net/2005/05/10/ethernet-or-things-i-never-thought-ill-do.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:28	5157/5157	---M-Z	200	added ('OK')	text/html	etag:%221425-62e1a7223129b-gzip%22	https://eli.thegreenplace.net/2005/05/06/problem-logging-into-useperl	eli.thegreenplace.net/2005/05/06/problem-logging-into-useperl.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:29	7522/7522	---M-Z	200	added ('OK')	text/html	etag:%221d62-62e1a7223129b-gzip%22	https://eli.thegreenplace.net/2005/05/05/book-review-chess-skill-in-man-and-machine-by-peter-frey	eli.thegreenplace.net/2005/05/05/book-review-chess-skill-in-man-and-machine-by-peter-frey.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:30	6054/6054	---M-Z	200	added ('OK')	text/html	etag:%2217a6-62e1a7223129b-gzip%22	https://eli.thegreenplace.net/2005/05/04/random-elevators-vacum-cleaners-books	eli.thegreenplace.net/2005/05/04/random-elevators-vacum-cleaners-books.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:34	6270/6270	---M-Z	200	added ('OK')	text/html	etag:%22187e-62e1a7223129b-gzip%22	https://eli.thegreenplace.net/2005/05/04/book-review-der-falsche-nero-by-lion-feuchtwanger	eli.thegreenplace.net/2005/05/04/book-review-der-falsche-nero-by-lion-feuchtwanger.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:38	6142/6142	---M-Z	200	added ('OK')	text/html	etag:%2217fe-62e1a7223223b-gzip%22	https://eli.thegreenplace.net/2005/05/01/stuff-acrobat-wikipedia-ethernet	eli.thegreenplace.net/2005/05/01/stuff-acrobat-wikipedia-ethernet.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:39	5938/5938	---M-Z	200	added ('OK')	text/html	etag:%221732-62e1a7223223b-gzip%22	https://eli.thegreenplace.net/2005/04/29/book-review-aventuras-de-arthur-gordon-pym-by-ea-poe	eli.thegreenplace.net/2005/04/29/book-review-aventuras-de-arthur-gordon-pym-by-ea-poe.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:40	6010/6010	---M-Z	200	added ('OK')	text/html	etag:%22177a-62e1a7223223b-gzip%22	https://eli.thegreenplace.net/2005/04/27/book-review-war-of-the-worlds-by-hg-wells	eli.thegreenplace.net/2005/04/27/book-review-war-of-the-worlds-by-hg-wells.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:41	6156/6156	---M-Z	200	added ('OK')	text/html	etag:%22180c-62e1a7223223b-gzip%22	https://eli.thegreenplace.net/2005/04/26/smoke-tests	eli.thegreenplace.net/2005/04/26/smoke-tests.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:42	6005/6005	---M-Z	200	added ('OK')	text/html	etag:%221775-62e1a7223223b-gzip%22	https://eli.thegreenplace.net/2005/04/24/book-review-cosmos-by-carl-sagan	eli.thegreenplace.net/2005/04/24/book-review-cosmos-by-carl-sagan.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:43	6623/6623	---M-Z	200	added ('OK')	text/html	etag:%2219df-62e1a7223223b-gzip%22	https://eli.thegreenplace.net/2005/04/23/reading-russian-books-on-the-palm-check	eli.thegreenplace.net/2005/04/23/reading-russian-books-on-the-palm-check.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:44	5530/5530	---M-Z	200	added ('OK')	text/html	etag:%22159a-62e1a722331db-gzip%22	https://eli.thegreenplace.net/2005/04/22/my-palm-era-begins	eli.thegreenplace.net/2005/04/22/my-palm-era-begins.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:45	6343/6343	---M-Z	200	added ('OK')	text/html	etag:%2218c7-62e1a722331db-gzip%22	https://eli.thegreenplace.net/2005/04/17/random-call-for-help-disabled-users	eli.thegreenplace.net/2005/04/17/random-call-for-help-disabled-users.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:46	6168/6168	---M-Z	200	added ('OK')	text/html	etag:%221818-62e1a722331db-gzip%22	https://eli.thegreenplace.net/2005/04/17/more-on-palm-tungsten-e-mp3-security	eli.thegreenplace.net/2005/04/17/more-on-palm-tungsten-e-mp3-security.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:47	6728/6728	---M-Z	200	added ('OK')	text/html	etag:%221a48-62e1a722331db-gzip%22	https://eli.thegreenplace.net/2005/04/15/palm-ebook-reading-and-annoying-sellers	eli.thegreenplace.net/2005/04/15/palm-ebook-reading-and-annoying-sellers.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:48	6481/6481	---M-Z	200	added ('OK')	text/html	etag:%221951-62e1a722331db-gzip%22	https://eli.thegreenplace.net/2005/04/15/book-review-spanish-ballad-by-lion-feuchtwanger	eli.thegreenplace.net/2005/04/15/book-review-spanish-ballad-by-lion-feuchtwanger.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:49	5362/5362	---M-Z	200	added ('OK')	text/html	etag:%2214f2-62e1a722331db-gzip%22	https://eli.thegreenplace.net/2005/04/12/emacs-is-hard	eli.thegreenplace.net/2005/04/12/emacs-is-hard.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:50	7476/7476	---M-Z	200	added ('OK')	text/html	etag:%221d34-62e1a7223417b-gzip%22	https://eli.thegreenplace.net/2005/04/09/book-review-the-moral-animal-by-robert-wright	eli.thegreenplace.net/2005/04/09/book-review-the-moral-animal-by-robert-wright.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:51	6059/6059	---M-Z	200	added ('OK')	text/html	etag:%2217ab-62e1a7223417b-gzip%22	https://eli.thegreenplace.net/2005/04/08/c-parrot-compiler	eli.thegreenplace.net/2005/04/08/c-parrot-compiler.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:52	5633/5633	---M-Z	200	added ('OK')	text/html	etag:%221601-62e1a7223417b-gzip%22	https://eli.thegreenplace.net/2005/03/30/back-to-lisp-fiddling	eli.thegreenplace.net/2005/03/30/back-to-lisp-fiddling.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:53	6304/6304	---M-Z	200	added ('OK')	text/html	etag:%2218a0-62e1a7223417b-gzip%22	https://eli.thegreenplace.net/2005/03/29/application-of-combinations	eli.thegreenplace.net/2005/03/29/application-of-combinations.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:54	6645/6645	---M-Z	200	added ('OK')	text/html	etag:%2219f5-62e1a7223417b-gzip%22	https://eli.thegreenplace.net/2005/03/25/book-review-mysterious-island-by-jules-verne	eli.thegreenplace.net/2005/03/25/book-review-mysterious-island-by-jules-verne.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:55	6629/6629	---M-Z	200	added ('OK')	text/html	etag:%2219e5-62e1a7223417b-gzip%22	https://eli.thegreenplace.net/2005/03/22/c-woes-std-and-unwanted-warnings	eli.thegreenplace.net/2005/03/22/c-woes-std-and-unwanted-warnings.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:56	5917/5917	---M-Z	200	added ('OK')	text/html	etag:%22171d-62e1a7223511b-gzip%22	https://eli.thegreenplace.net/2005/03/22/book-review-harry-potter-y-la-camara-secreta	eli.thegreenplace.net/2005/03/22/book-review-harry-potter-y-la-camara-secreta.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:57	7143/7143	---M-Z	200	added ('OK')	text/html	etag:%221be7-62e1a7223511b-gzip%22	https://eli.thegreenplace.net/2005/03/21/book-review-masters-of-doom-by-david-kushner	eli.thegreenplace.net/2005/03/21/book-review-masters-of-doom-by-david-kushner.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:58	6354/6354	---M-Z	200	added ('OK')	text/html	etag:%2218d2-62e1a7223511b-gzip%22	https://eli.thegreenplace.net/2005/03/20/book-review-life-of-pi-by-yann-martel	eli.thegreenplace.net/2005/03/20/book-review-life-of-pi-by-yann-martel.html	(from https://eli.thegreenplace.net/archives/2005)
00:02:59	5640/5640	---M-Z	200	added ('OK')	text/html	etag:%221608-62e1a7223511b-gzip%22	https://eli.thegreenplace.net/2005/03/18/castaways-jules-verne-and-many-books	eli.thegreenplace.net/2005/03/18/castaways-jules-verne-and-many-books.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:00	5166/5166	---M-Z	200	added ('OK')	text/html	etag:%22142e-62e1a7223511b-gzip%22	https://eli.thegreenplace.net/2005/03/15/pi-day	eli.thegreenplace.net/2005/03/15/pi-day.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:01	7363/7363	---M-Z	200	added ('OK')	text/html	etag:%221cc3-62e1a722360bb-gzip%22	https://eli.thegreenplace.net/2005/03/14/book-review-atlas-shrugged-by-ayn-rand	eli.thegreenplace.net/2005/03/14/book-review-atlas-shrugged-by-ayn-rand.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:02	5461/5461	---M-Z	200	added ('OK')	text/html	etag:%221555-62e1a722360bb-gzip%22	https://eli.thegreenplace.net/2005/03/11/paul-grahams-new-article-how-to-start-a-startup	eli.thegreenplace.net/2005/03/11/paul-grahams-new-article-how-to-start-a-startup.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:03	8196/8196	---M-Z	200	added ('OK')	text/html	etag:%222004-62e1a722360bb-gzip%22	https://eli.thegreenplace.net/2005/03/08/book-review-expert-c-programming-by-peter-van-der-linden	eli.thegreenplace.net/2005/03/08/book-review-expert-c-programming-by-peter-van-der-linden.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:04	5745/5745	---M-Z	200	added ('OK')	text/html	etag:%221671-62e1a722360bb-gzip%22	https://eli.thegreenplace.net/2005/03/04/splitting-mp3-files	eli.thegreenplace.net/2005/03/04/splitting-mp3-files.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:06	6458/6458	---M-Z	200	added ('OK')	text/html	etag:%22193a-62e1a722360bb-gzip%22	https://eli.thegreenplace.net/2005/03/03/book-review-perl-medic-by-peter-j-scott	eli.thegreenplace.net/2005/03/03/book-review-perl-medic-by-peter-j-scott.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:08	5527/5527	---M-Z	200	added ('OK')	text/html	etag:%221597-62e1a722360bb-gzip%22	https://eli.thegreenplace.net/2005/02/23/interesting-problem-buffered-text-view-widget	eli.thegreenplace.net/2005/02/23/interesting-problem-buffered-text-view-widget.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:09	5620/5620	---M-Z	200	added ('OK')	text/html	etag:%2215f4-62e1a7223705b-gzip%22	https://eli.thegreenplace.net/2005/02/22/m-patent-claim-on-isnot	eli.thegreenplace.net/2005/02/22/m-patent-claim-on-isnot.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:11	6645/6645	---M-Z	200	added ('OK')	text/html	etag:%2219f5-62e1a7223705b-gzip%22	https://eli.thegreenplace.net/2005/02/18/book-review-how-to-win-friends-and-influence-people	eli.thegreenplace.net/2005/02/18/book-review-how-to-win-friends-and-influence-people.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:12	6143/6143	---M-Z	200	added ('OK')	text/html	etag:%2217ff-62e1a7223705b-gzip%22	https://eli.thegreenplace.net/2005/02/17/book-review-the-pragmatic-programmer-by-hunt-and-thomas	eli.thegreenplace.net/2005/02/17/book-review-the-pragmatic-programmer-by-hunt-and-thomas.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:12	5120/5120	---M-Z	200	added ('OK')	text/html	etag:%221400-62e1a7223705b-gzip%22	https://eli.thegreenplace.net/2005/02/14/meaningful-journal-entry-names	eli.thegreenplace.net/2005/02/14/meaningful-journal-entry-names.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:13	5559/5559	---M-Z	200	added ('OK')	text/html	etag:%2215b7-62e1a72237ffb-gzip%22	https://eli.thegreenplace.net/2005/02/11/joels-12-steps-for-better-code	eli.thegreenplace.net/2005/02/11/joels-12-steps-for-better-code.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:16	6244/6244	---M-Z	200	added ('OK')	text/html	etag:%221864-62e1a72237ffb-gzip%22	https://eli.thegreenplace.net/2005/02/09/aohohoaoa	eli.thegreenplace.net/2005/02/09/aohohoaoa.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:20	6559/6559	---M-Z	200	added ('OK')	text/html	etag:%22199f-62e1a72237ffb-gzip%22	https://eli.thegreenplace.net/2005/02/08/book-review-a-walk-to-remember-by-nicholas-sparks	eli.thegreenplace.net/2005/02/08/book-review-a-walk-to-remember-by-nicholas-sparks.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:23	5625/5625	---M-Z	200	added ('OK')	text/html	etag:%2215f9-62e1a72237ffb-gzip%22	https://eli.thegreenplace.net/2005/02/07/convergence-of-small-electronic-devices	eli.thegreenplace.net/2005/02/07/convergence-of-small-electronic-devices.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:26	7307/7307	---M-Z	200	added ('OK')	text/html	etag:%221c8b-62e1a72237ffb-gzip%22	https://eli.thegreenplace.net/2005/02/06/book-review-feeling-good-by-david-burns	eli.thegreenplace.net/2005/02/06/book-review-feeling-good-by-david-burns.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:34	5381/5381	---M-Z	200	added ('OK')	text/html	etag:%221505-62e1a72237ffb-gzip%22	https://eli.thegreenplace.net/2005/02/06/weather-induced-bugs	eli.thegreenplace.net/2005/02/06/weather-induced-bugs.html	(from https://eli.thegreenplace.net/archives/2005)
00:03:38	5874/5874	---M-Z	200	added ('OK')	text/html	etag:%2216f2-62e1a72238f9b-gzip%22	https://eli.thegreenplace.net/2005/02/03/refactoring	eli.thegreenplace.net/2005/02/03/refactoring.html	(from https://eli.thegreenplace.net/archives/2005)
